repository,owner,name,stars,previous,delta,status
action-pack/bump,action-pack,bump,1,,0,new
action-pack/cancel,action-pack,cancel,8,,0,new
action-pack/github-release,action-pack,github-release,1,,0,new
action-pack/gitlab-sync,action-pack,gitlab-sync,19,,0,new
action-pack/increment,action-pack,increment,9,,0,new
action-pack/send-mail,action-pack,send-mail,1,,0,new
action-pack/set-secret,action-pack,set-secret,7,,0,new
action-pack/set-variable,action-pack,set-variable,2,,0,new
action-pack/tag-exists,action-pack,tag-exists,2,,0,new
action-pack/valid-xml,action-pack,valid-xml,3,,0,new
dobtc/bitcoin,dobtc,bitcoin,13,,0,new
dobtc/btc-rpc-proxy,dobtc,btc-rpc-proxy,1,,0,new
dockur/bitcoin,dockur,bitcoin,1,,0,new
dockur/casa,dockur,casa,211,,0,new
dockur/chrony,dockur,chrony,105,,0,new
dockur/dnsmasq,dockur,dnsmasq,147,,0,new
dockur/lemmy,dockur,lemmy,12,,0,new
dockur/lemmy-ui,dockur,lemmy-ui,21,,0,new
dockur/macos,dockur,macos,20346,,0,new
dockur/munin,dockur,munin,43,,0,new
dockur/piefed,dockur,piefed,1,,0,new
dockur/portainer-backup,dockur,portainer-backup,132,,0,new
dockur/proxmox,dockur,proxmox,228,,0,new
dockur/proxmox-backup,dockur,proxmox-backup,3,,0,new
dockur/proxmox-dm,dockur,proxmox-dm,2,,0,new
dockur/qemu,dockur,qemu,1,,0,new
dockur/samba,dockur,samba,746,,0,new
dockur/statping,dockur,statping,74,,0,new
dockur/strfry,dockur,strfry,22,,0,new
dockur/stunnel,dockur,stunnel,14,,0,new
dockur/tor,dockur,tor,204,,0,new
dockur/umbrel,dockur,umbrel,393,,0,new
dockur/virtual-dsm,dockur,virtual-dsm,3,,0,new
dockur/windows,dockur,windows,51781,51776,5,active
dockur/windows-arm,dockur,windows-arm,2176,,0,new
dockur/zima,dockur,zima,15,,0,new
qemus/.github,qemus,.github,1,,0,new
qemus/fiano,qemus,fiano,2,,0,new
qemus/passt,qemus,passt,10,,0,new
qemus/proxmox,qemus,proxmox,3,,0,new
qemus/proxmox-backup,qemus,proxmox-backup,1,,0,new
qemus/proxmox-backup-arm64,qemus,proxmox-backup-arm64,1,,0,new
qemus/proxmox-datacenter-arm64,qemus,proxmox-datacenter-arm64,1,,0,new
qemus/proxmox-dm,qemus,proxmox-dm,1,,0,new
qemus/qemu,qemus,qemu,1874,,0,new
qemus/qemu-arm,qemus,qemu-arm,201,,0,new
qemus/qemu-host,qemus,qemu-host,29,,0,new
qemus/virtiso,qemus,virtiso,125,,0,new
qemus/virtiso-arm,qemus,virtiso-arm,25,,0,new
qemus/virtiso-whql,qemus,virtiso-whql,56,,0,new
qemus/virtiso-x86,qemus,virtiso-x86,16,,0,new
vdsm/virtual-dsm,vdsm,virtual-dsm,3853,,0,new
