repository,owner,name,stars,previous,delta,status
action-pack/bump,action-pack,bump,1,1,0,active
action-pack/cancel,action-pack,cancel,8,8,0,active
action-pack/github-release,action-pack,github-release,1,1,0,active
action-pack/gitlab-sync,action-pack,gitlab-sync,20,20,0,active
action-pack/increment,action-pack,increment,9,9,0,active
action-pack/send-mail,action-pack,send-mail,1,1,0,active
action-pack/set-secret,action-pack,set-secret,7,7,0,active
action-pack/set-variable,action-pack,set-variable,2,2,0,active
action-pack/tag-exists,action-pack,tag-exists,2,2,0,active
action-pack/valid-xml,action-pack,valid-xml,3,3,0,active
dobtc/bitcoin,dobtc,bitcoin,13,13,0,active
dobtc/btc-rpc-proxy,dobtc,btc-rpc-proxy,1,1,0,active
dockur/bitcoin,dockur,bitcoin,2,2,0,active
dockur/casa,dockur,casa,219,218,1,active
dockur/chromeos,dockur,chromeos,5,5,0,active
dockur/chrony,dockur,chrony,112,112,0,active
dockur/dnsmasq,dockur,dnsmasq,157,156,1,active
dockur/lemmy,dockur,lemmy,13,13,0,active
dockur/lemmy-ui,dockur,lemmy-ui,22,22,0,active
dockur/macos,dockur,macos,21312,21300,12,active
dockur/mdns,dockur,mdns,3,3,0,active
dockur/munin,dockur,munin,45,45,0,active
dockur/piefed,dockur,piefed,4,4,0,active
dockur/portainer-backup,dockur,portainer-backup,135,135,0,active
dockur/proxmox,dockur,proxmox,283,283,0,active
dockur/proxmox-backup,dockur,proxmox-backup,26,26,0,active
dockur/proxmox-dm,dockur,proxmox-dm,14,13,1,active
dockur/proxmox-mail,dockur,proxmox-mail,5,5,0,active
dockur/qemu,dockur,qemu,9,9,0,active
dockur/samba,dockur,samba,778,778,0,active
dockur/statping,dockur,statping,76,76,0,active
dockur/strfry,dockur,strfry,23,23,0,active
dockur/stunnel,dockur,stunnel,16,16,0,active
dockur/tor,dockur,tor,211,211,0,active
dockur/umbrel,dockur,umbrel,405,405,0,active
dockur/virtual-dsm,dockur,virtual-dsm,9,9,0,active
dockur/windows,dockur,windows,52754,52744,10,active
dockur/windows-arm,dockur,windows-arm,2230,2228,2,active
dockur/zima,dockur,zima,29,28,1,active
qemus/boot-logo,qemus,boot-logo,1,1,0,active
qemus/fiano,qemus,fiano,3,3,0,active
qemus/passt,qemus,passt,11,11,0,active
qemus/proxmox,qemus,proxmox,3,3,0,active
qemus/proxmox-backup,qemus,proxmox-backup,1,1,0,active
qemus/proxmox-backup-arm64,qemus,proxmox-backup-arm64,8,8,0,active
qemus/proxmox-datacenter-arm64,qemus,proxmox-datacenter-arm64,4,4,0,active
qemus/proxmox-dm,qemus,proxmox-dm,1,1,0,active
qemus/proxmox-mail,qemus,proxmox-mail,1,1,0,active
qemus/proxmox-mail-arm64,qemus,proxmox-mail-arm64,2,2,0,active
qemus/qemu,qemus,qemu,1917,1916,1,active
qemus/qemu-arm,qemus,qemu-arm,206,204,2,active
qemus/qemu-host,qemus,qemu-host,29,29,0,active
qemus/udfread,qemus,udfread,1,1,0,active
qemus/virtiso,qemus,virtiso,129,129,0,active
qemus/virtiso-arm,qemus,virtiso-arm,28,27,1,active
qemus/virtiso-whql,qemus,virtiso-whql,61,61,0,active
qemus/virtiso-x86,qemus,virtiso-x86,17,17,0,active
vdsm/virtual-dsm,vdsm,virtual-dsm,3940,3940,0,active
