repository,owner,name,stars,previous,delta,status
action-pack/bump,action-pack,bump,1,1,0,active
action-pack/cancel,action-pack,cancel,8,8,0,active
action-pack/github-release,action-pack,github-release,1,1,0,active
action-pack/gitlab-sync,action-pack,gitlab-sync,19,19,0,active
action-pack/increment,action-pack,increment,9,9,0,active
action-pack/send-mail,action-pack,send-mail,1,1,0,active
action-pack/set-secret,action-pack,set-secret,7,7,0,active
action-pack/set-variable,action-pack,set-variable,2,2,0,active
action-pack/tag-exists,action-pack,tag-exists,2,2,0,active
action-pack/valid-xml,action-pack,valid-xml,3,3,0,active
dobtc/bitcoin,dobtc,bitcoin,13,13,0,active
dobtc/btc-rpc-proxy,dobtc,btc-rpc-proxy,1,1,0,active
dockur/bitcoin,dockur,bitcoin,1,1,0,active
dockur/casa,dockur,casa,213,213,0,active
dockur/chromeos,dockur,chromeos,2,1,1,active
dockur/chrony,dockur,chrony,107,107,0,active
dockur/dnsmasq,dockur,dnsmasq,150,150,0,active
dockur/lemmy,dockur,lemmy,12,12,0,active
dockur/lemmy-ui,dockur,lemmy-ui,20,20,0,active
dockur/macos,dockur,macos,20816,20811,5,active
dockur/mdns,dockur,mdns,1,1,0,active
dockur/munin,dockur,munin,44,44,0,active
dockur/piefed,dockur,piefed,1,1,0,active
dockur/portainer-backup,dockur,portainer-backup,133,133,0,active
dockur/proxmox,dockur,proxmox,260,260,0,active
dockur/proxmox-backup,dockur,proxmox-backup,13,12,1,active
dockur/proxmox-dm,dockur,proxmox-dm,7,6,1,active
dockur/proxmox-mail,dockur,proxmox-mail,3,2,1,active
dockur/qemu,dockur,qemu,3,3,0,active
dockur/samba,dockur,samba,759,758,1,active
dockur/statping,dockur,statping,74,74,0,active
dockur/strfry,dockur,strfry,22,22,0,active
dockur/stunnel,dockur,stunnel,15,15,0,active
dockur/tor,dockur,tor,207,207,0,active
dockur/umbrel,dockur,umbrel,399,399,0,active
dockur/virtual-dsm,dockur,virtual-dsm,4,4,0,active
dockur/windows,dockur,windows,52395,52383,12,active
dockur/windows-arm,dockur,windows-arm,2196,2195,1,active
dockur/zima,dockur,zima,20,20,0,active
qemus/fiano,qemus,fiano,3,3,0,active
qemus/passt,qemus,passt,11,11,0,active
qemus/proxmox,qemus,proxmox,3,3,0,active
qemus/proxmox-backup,qemus,proxmox-backup,1,1,0,active
qemus/proxmox-backup-arm64,qemus,proxmox-backup-arm64,8,8,0,active
qemus/proxmox-datacenter-arm64,qemus,proxmox-datacenter-arm64,4,4,0,active
qemus/proxmox-dm,qemus,proxmox-dm,1,1,0,active
qemus/proxmox-mail,qemus,proxmox-mail,1,1,0,active
qemus/proxmox-mail-arm64,qemus,proxmox-mail-arm64,2,2,0,active
qemus/qemu,qemus,qemu,1883,1883,0,active
qemus/qemu-arm,qemus,qemu-arm,201,200,1,active
qemus/qemu-host,qemus,qemu-host,29,29,0,active
qemus/virtiso,qemus,virtiso,124,124,0,active
qemus/virtiso-arm,qemus,virtiso-arm,27,27,0,active
qemus/virtiso-whql,qemus,virtiso-whql,60,60,0,active
qemus/virtiso-x86,qemus,virtiso-x86,17,17,0,active
vdsm/virtual-dsm,vdsm,virtual-dsm,3896,3878,18,active
