repository,owner,name,stars,previous,delta,status
action-pack/bump,action-pack,bump,1,1,0,active
action-pack/cancel,action-pack,cancel,8,8,0,active
action-pack/github-release,action-pack,github-release,1,1,0,active
action-pack/gitlab-sync,action-pack,gitlab-sync,19,19,0,active
action-pack/increment,action-pack,increment,9,9,0,active
action-pack/send-mail,action-pack,send-mail,1,1,0,active
action-pack/set-secret,action-pack,set-secret,7,7,0,active
action-pack/set-variable,action-pack,set-variable,2,2,0,active
action-pack/tag-exists,action-pack,tag-exists,2,2,0,active
action-pack/valid-xml,action-pack,valid-xml,3,3,0,active
dobtc/bitcoin,dobtc,bitcoin,13,13,0,active
dobtc/btc-rpc-proxy,dobtc,btc-rpc-proxy,1,1,0,active
dockur/bitcoin,dockur,bitcoin,1,1,0,active
dockur/casa,dockur,casa,212,212,0,active
dockur/chromeos,dockur,chromeos,1,1,0,active
dockur/chrony,dockur,chrony,107,107,0,active
dockur/dnsmasq,dockur,dnsmasq,149,149,0,active
dockur/lemmy,dockur,lemmy,12,12,0,active
dockur/lemmy-ui,dockur,lemmy-ui,21,21,0,active
dockur/macos,dockur,macos,20790,20775,15,active
dockur/mdns,dockur,mdns,1,,0,new
dockur/munin,dockur,munin,43,43,0,active
dockur/piefed,dockur,piefed,1,1,0,active
dockur/portainer-backup,dockur,portainer-backup,132,132,0,active
dockur/proxmox,dockur,proxmox,256,254,2,active
dockur/proxmox-backup,dockur,proxmox-backup,11,11,0,active
dockur/proxmox-dm,dockur,proxmox-dm,5,5,0,active
dockur/proxmox-mail,dockur,proxmox-mail,2,2,0,active
dockur/qemu,dockur,qemu,3,3,0,active
dockur/samba,dockur,samba,757,754,3,active
dockur/statping,dockur,statping,74,74,0,active
dockur/strfry,dockur,strfry,22,22,0,active
dockur/stunnel,dockur,stunnel,15,15,0,active
dockur/tor,dockur,tor,207,207,0,active
dockur/umbrel,dockur,umbrel,397,397,0,active
dockur/virtual-dsm,dockur,virtual-dsm,3,3,0,active
dockur/windows,dockur,windows,52344,52329,15,active
dockur/windows-arm,dockur,windows-arm,2194,2194,0,active
dockur/zima,dockur,zima,19,19,0,active
qemus/fiano,qemus,fiano,2,2,0,active
qemus/passt,qemus,passt,10,10,0,active
qemus/proxmox,qemus,proxmox,3,3,0,active
qemus/proxmox-backup,qemus,proxmox-backup,1,1,0,active
qemus/proxmox-backup-arm64,qemus,proxmox-backup-arm64,7,7,0,active
qemus/proxmox-datacenter-arm64,qemus,proxmox-datacenter-arm64,4,4,0,active
qemus/proxmox-dm,qemus,proxmox-dm,1,1,0,active
qemus/proxmox-mail,qemus,proxmox-mail,1,1,0,active
qemus/proxmox-mail-arm64,qemus,proxmox-mail-arm64,2,2,0,active
qemus/qemu,qemus,qemu,1880,1881,-1,active
qemus/qemu-arm,qemus,qemu-arm,198,198,0,active
qemus/qemu-host,qemus,qemu-host,29,29,0,active
qemus/virtiso,qemus,virtiso,125,125,0,active
qemus/virtiso-arm,qemus,virtiso-arm,25,25,0,active
qemus/virtiso-whql,qemus,virtiso-whql,60,60,0,active
qemus/virtiso-x86,qemus,virtiso-x86,17,17,0,active
vdsm/virtual-dsm,vdsm,virtual-dsm,3857,3857,0,active
